id,evidence_inference_prompt_id,pmcid,outcome,intervention,comparator agent,outcome_type,intervention_events,intervention_group_size,comparator_events,comparator_group_size,intervention_mean,intervention_standard_deviation,comparator_mean,comparator_standard_deviation,standardized_mean_difference,smd_sampling_variance,log_odds_ratio,lor_sampling_variance,log_risk_ratio,lrr_sampling_variance,notes,is_data_in_figure_graphics,is_relevant_data_in_table,is_table_in_graphic_format,is_data_complete,openai_gpt_token_num_abstract_results,split
109,1884,4188762,withdrawal response of rocuronium,remifentanil,normal saline,binary,0,30,26,30,,,,,,,-5.8839,2.2927,-3.9703,1.9732,Used percentage to calculate events as binary outcome.,FALSE,FALSE,TRUE,TRUE,2068,TEST
110,9521,4319071,High-energy snack intake,Individual cognition and self-regulation processes intervention,Control,continuous,,459,,434,2.5,2.79,2.84,2.71,-0.1235,0.0045,,,,,Values are from 4-month follow up (final timepoint). Back calculated the SD values from SE.,FALSE,TRUE,FALSE,TRUE,26475,TEST
111,9522,4319071,High-energy snack intake,Intervention + targeting environmental-level factors,Control,continuous,,456,,434,2.5,2.76,2.84,2.71,-0.1242,0.0045,,,,,Values are from 4-month follow up (final timepoint). Back calculated the SD values from SE.,FALSE,TRUE,FALSE,TRUE,26475,TEST
112,9525,4319071,Vegetable intake,Intervention + targeting environmental-level factors,Control,continuous,,456,,434,167.61,83.71,158.67,78.33,0.1101,0.0045,,,,,Values are from 4-month follow up (final timepoint). Back calculated the SD values from SE.,FALSE,TRUE,FALSE,TRUE,26475,TEST
113,9526,4319071,Vegetable intake,Intervention + targeting environmental-level factors,Individual cognition and self-regulation processes intervention,continuous,,456,,459,167.61,83.71,173.28,81.63,-0.0685,0.0044,,,,,Values are from 4-month follow up (final timepoint). Back calculated the SD values from SE.,FALSE,TRUE,FALSE,TRUE,26475,TEST
114,9523,4319071,Fruit intake,Intervention + targeting environmental-level factors,Control,continuous,,456,,434,2.17,1.71,2,1.67,0.1005,0.0045,,,,,Values are from 4-month follow up (final timepoint). Back calculated the SD values from SE.,FALSE,TRUE,FALSE,TRUE,26475,TEST
115,9524,4319071,Fruit intake,Intervention + targeting environmental-level factors,Individual cognition and self-regulation processes intervention,continuous,,456,,459,2.17,1.71,2.14,1.71,0.0175,0.0044,,,,,Values are from 4-month follow up (final timepoint). Back calculated the SD values from SE.,FALSE,TRUE,FALSE,TRUE,26475,TEST
116,2982,4323894,Improvement in Glasgow outcome score at 6 months post-trauma,Deep-cooling,Mild-cooling,continuous,,9,,10,,,70,,cannot calculate,cannot calculate,,,,,,FALSE,TRUE,TRUE,FALSE,3049,TEST
117,2983,4323894,Improvement in Glasgow outcome score at 6 months post-trauma,Deep-cooling,No cooling,continuous,,9,,13,,,15.4,,cannot calculate,cannot calculate,,,,,,FALSE,TRUE,TRUE,FALSE,3049,TEST
118,2984,4323894,Rate of complications,Mild-cooling or deep-cooling,No cooling,binary,,10,,13,,,,,,,cannot calculate,cannot calculate,cannot calculate,cannot calculate,,FALSE,TRUE,TRUE,FALSE,3049,TEST
119,2981,4323894,Improvement in Glasgow outcome score at 6 months post-trauma,Mild-cooling,No cooling,continuous,,10,,13,70,,15.4,,cannot calculate,cannot calculate,,,,,,FALSE,TRUE,TRUE,FALSE,3049,TEST
120,3102,4450164,ureteropelvic junction obstruction,internal drainage group,stentless cases,binary,8,20,13,44,,,,,,,0.4636,0.3175,0.3029,0.1292,,FALSE,TRUE,FALSE,TRUE,3862,DEV
121,7938,4486927,"The SVR rates if the patients had IL-28B rs8099917 TT genotype, and GT/GG genotype",peginterferon (Peg-IFN) plus ribavirin (RBV) for 48 weeks,peginterferon (Peg-IFN) plus ribavirin (RBV) for 24 weeks,binary,17,23,2,24,,,,,,,3.4393,0.7709,2.1826,0.4737,"Even though the outcome says rate, the way that the results are reported in the table makes it easier to calculate as binary outcome.",FALSE,TRUE,FALSE,TRUE,14472,TEST
122,7936,4486927,The early virologic response (EVR),peginterferon (Peg-IFN) plus ribavirin (RBV) for 48 weeks,peginterferon (Peg-IFN) plus ribavirin (RBV) for 24 weeks,binary,86,94,82,93,,,,,,,0.3661,0.2397,0.0369,0.0024,,FALSE,TRUE,FALSE,TRUE,14472,TEST
123,7936,4486927,the end-of-treatment virologic response,peginterferon (Peg-IFN) plus ribavirin (RBV) for 48 weeks,peginterferon (Peg-IFN) plus ribavirin (RBV) for 24 weeks,binary,83,94,75,93,,,,,,,0.5938,0.1718,0.0907,0.004,,FALSE,TRUE,FALSE,TRUE,14472,TEST
124,7937,4486927,The SVR rates when the patients had BMI >30 kg/m2,peginterferon (Peg-IFN) plus ribavirin (RBV) for 48 weeks,peginterferon (Peg-IFN) plus ribavirin (RBV) for 24 weeks,binary,10,19,6,12,,,,,,,0.1054,0.5444,0.0513,0.1307,"Even though the outcome says rate, the way that the results are reported in the table makes it easier to calculate as binary outcome.",FALSE,TRUE,FALSE,TRUE,14472,TEST
125,4926,4493951,The sedation score recorded in the postanesthesia care unit (PACU) over the 2-h observation period,and H2 (haloperidol 2 mg),H0 (saline),continuous,,50,,50,,,,,cannot calculate,cannot calculate,,,,,Data is in figure.,TRUE,FALSE,FALSE,FALSE,3932,TEST
126,4926,4493951,The sedation score recorded in the postanesthesia care unit (PACU) over the 2-h observation period,and H2 (haloperidol 2 mg),H1(haloperidol 1 mg),continuous,,50,,49,,,,,cannot calculate,cannot calculate,,,,,Data is in figure.,TRUE,FALSE,FALSE,FALSE,3932,TEST
127,4924,4493951,the incidence of postoperative nausea and vomiting (PONV),H1(haloperidol 1 mg),H0 (saline),binary,11,49,21,50,,,,,,,-0.9169,0.1993,-0.6264,0.0981,Used numbers from Late time (2–24 h),FALSE,TRUE,FALSE,TRUE,3932,TEST
128,4924,4493951,the incidence of postoperative nausea and vomiting (PONV),H2 (haloperidol 2 mg),H0 (saline),binary,10,50,21,50,,,,,,,-1.0635,0.2071,-0.7419,0.1076,Used numbers from Late time (2–24 h),FALSE,TRUE,FALSE,TRUE,3932,TEST
129,4927,4493951,The sedation score recorded in the postanesthesia care unit (PACU) over the 2-h observation period,H0 (saline),"H1(haloperidol 1 mg),",continuous,,50,,49,,,,,cannot calculate,cannot calculate,,,,,Data is in figure.,TRUE,FALSE,FALSE,FALSE,3932,TEST
130,4925,4493951,the incidence of postoperative nausea and vomiting (PONV),H1(haloperidol 1 mg),H2 (haloperidol 2 mg),binary,11,49,10,50,,,,,,,0.1466,0.2422,0.1155,0.1505,Used numbers from Late time (2–24 h),FALSE,TRUE,FALSE,TRUE,3932,TEST
131,2451,4574984,numbers overall complications,"intervention group, i.e. patient empowerment through information booklet and diary keeping","control group, which received standard care",binary,238,326,241,326,,,,,,,-0.0472,0.0315,-0.0125,0.0022,,FALSE,TRUE,FALSE,TRUE,12997,TEST
132,2452,4574984,level of postoperative pain,"intervention group, i.e. patient empowerment through information booklet and diary keeping","control group, which received standard care",binary,234,326,261,326,,,,,,,-0.4566,0.0344,-0.1092,0.002,,FALSE,TRUE,FALSE,TRUE,12997,TEST
133,2453,4574984,overall mortality,"intervention group, i.e. patient empowerment through information booklet and diary keeping","control group, which received standard care",binary,45,326,58,326,,,,,,,-0.3011,0.0468,-0.2538,0.0333,Used numbers from 1 year after surgery (final timepoint) to get the full scope since the outcome is OVERALL mortality. This info is found in Figure 6 caption.,FALSE,FALSE,FALSE,TRUE,12997,TEST
134,2449,4574984,Health-Related Quality of Life at 12 month - females,"intervention group, i.e. patient empowerment through information booklet and diary keeping - females","control group, which received standard care - females",continuous,,110,,95,61.07,30.21,63.27,24.79,-0.0788,0.0196,,,,,Group sizes was inferred using Table of characterisitics. Back calculated SD using CI.,FALSE,FALSE,FALSE,FALSE,12997,TEST
135,2450,4574984,Health-Related Quality of Life at 12 month - males,"intervention group, i.e. patient empowerment through information booklet and diary keeping - males","control group, which received standard care - males",continuous,,216,,231,72.49,23.66,71.71,27.1,0.0305,0.009,,,,,Group sizes was inferred using Table of characterisitics. Back calculated SD using CI.,FALSE,FALSE,FALSE,FALSE,12997,TEST
136,2448,4574984,postoperative in-hospital stay,"intervention group, i.e. patient empowerment through information booklet and diary keeping","control group, which received standard care",continuous,,326,,326,,,,,cannot calculate,cannot calculate,,,,,Only median and interquartile range is given.,FALSE,FALSE,FALSE,FALSE,12997,TEST
137,1267,4709985,would have liked more information on acupuncture,tertiary education,other educations,binary,,121,,89,,,,,,,cannot calculate,cannot calculate,cannot calculate,cannot calculate,Specific numbers were not given.,FALSE,FALSE,FALSE,FALSE,3939,TEST
138,3101,4830045,Birth status,Patients in the 3h group,Patients in the 20h group,binary,32,74,22,60,,,,,,,1 0.2746,0.1268,0.165,0.0465,Used numbers for live birth rate.,FALSE,TRUE,FALSE,TRUE,2530,TEST
139,3100,4830045,Embryo quality,Patients in the 3h group,Patients in the 20h group,binary,,74,,60,,,,,,,cannot calculate,cannot calculate,cannot calculate,cannot calculate,Unclear outcome measures.,FALSE,FALSE,FALSE,FALSE,2530,TEST
140,1275,4880652,SpO2 at 5 minutes,fentanyl (1 µg/kg) and propofol,paracetamol (20 mg/kg) and propofol,continuous,,76,,70,,,,,cannot calculate,cannot calculate,,,,,Mean in figure 5's graphics.,TRUE,FALSE,TRUE,FALSE,1406,TEST
141,1272,4880652,the modified Aldrete scores at 60 minutes,fentanyl (1 µg/kg) and propofol,paracetamol (20 mg/kg) and propofol,continuous,,76,,70,,,,,cannot calculate,cannot calculate,,,,,Mean and SD are in table that is in graphic form.,FALSE,TRUE,TRUE,FALSE,1406,TEST
142,1272,4880652,systolic pressures at 0 minutes,fentanyl (1 µg/kg) and propofol,paracetamol (20 mg/kg) and propofol,continuous,,76,,70,,,,,cannot calculate,cannot calculate,,,,,Mean in figure 3's graphics.,TRUE,FALSE,TRUE,FALSE,1406,TEST
143,1272,4880652,"oxygen saturation at 10, 15, 20 minutes",fentanyl (1 µg/kg) and propofol,paracetamol (20 mg/kg) and propofol,continuous,,76,,70,,,,,cannot calculate,cannot calculate,,,,,Means in figure 5's graphics.,TRUE,FALSE,TRUE,FALSE,1406,TEST
144,1272,4880652,"diastolic blood pressure at 10, 15, 20 minutes",fentanyl (1 µg/kg) and propofol,paracetamol (20 mg/kg) and propofol,continuous,,76,,70,,,,,cannot calculate,cannot calculate,,,,,Means in figure 4's graphics.,TRUE,FALSE,TRUE,FALSE,1406,TEST
145,1272,4880652,heart rates,fentanyl (1 µg/kg) and propofol,paracetamol (20 mg/kg) and propofol,continuous,,76,,70,,,,,cannot calculate,cannot calculate,,,,,Means in figure 2's graphics.,TRUE,FALSE,TRUE,FALSE,1406,TEST
146,1272,4880652,visual analogue scores,fentanyl (1 µg/kg) and propofol,paracetamol (20 mg/kg) and propofol,continuous,,76,,70,,,,,cannot calculate,cannot calculate,,,,,Mean and SD are in table that is in graphic form.,FALSE,TRUE,TRUE,FALSE,1406,TEST
147,1273,4880652,"systolic blood pressures at 5, 10, 15, and 20 minutes",fentanyl (1 µg/kg) and propofol,paracetamol (20 mg/kg) and propofol,continuous,,76,,70,,,,,cannot calculate,cannot calculate,,,,,Means in figure 3's graphics.,TRUE,FALSE,TRUE,FALSE,1406,TEST
148,1274,4880652,Diastolic blood pressures at 5 minutes,fentanyl (1 µg/kg) and propofol,paracetamol (20 mg/kg) and propofol,continuous,,76,,70,,,,,cannot calculate,cannot calculate,,,,,Mean in figure 4's graphics.,TRUE,FALSE,TRUE,FALSE,1406,TEST
149,11146,4996097,"""a"" vowel improvement",Septoplasty,Control,continuous,,33,,30,138,,154,,cannot calculate,cannot calculate,,,,,Used F0 (Hz) values. SD is not given.,FALSE,TRUE,FALSE,FALSE,9291,TEST
150,11145,4996097,Total nasal resistance,Septoplasty,Control,continuous,,33,,30,0.25,,0.27,,cannot calculate,cannot calculate,,,,,Used preoperative values. SD is not given.,FALSE,TRUE,FALSE,FALSE,9291,TEST
151,11147,4996097,"""n"" consonant improvement",Septoplasty,Control,continuous,,33,,30,11897,,13229,,cannot calculate,cannot calculate,,,,,Used F0 (Hz) values. SD is not given.,FALSE,TRUE,FALSE,FALSE,9291,TEST
152,13479,5055753,The percentages of patients in the calm,0.2 mg oral clonidine,2 mg oral midazolam,binary,14,40,7,40,,,,,,,0.9316,0.2831,0.6931,0.1643,"Even though the outcome says percentage, the way that the results are reported in the table makes it easier to calculate as binary outcome.",FALSE,FALSE,FALSE,TRUE,3292,TEST
153,13479,5055753,The percentages of patients in the sedated scale,0.2 mg oral clonidine,2 mg oral midazolam,binary,17,40,7,40,,,,,,,1.2483,0.2755,0.8873,0.1517,"Even though the outcome says percentage, the way that the results are reported in the table makes it easier to calculate as binary outcome.",FALSE,FALSE,FALSE,TRUE,3292,TEST
154,13480,5055753,the percentages of patients in the agitated sedation scale,0.2 mg oral clonidine,2 mg oral midazolam,binary,,40,,40,,,,,,,cannot calculate,cannot calculate,cannot calculate,cannot calculate,,TRUE,FALSE,FALSE,FALSE,3292,TEST
155,13480,5055753,the percentages of patients in the heavily sedated,0.2 mg oral clonidine,2 mg oral midazolam,binary,,40,,40,,,,,,,cannot calculate,cannot calculate,cannot calculate,cannot calculate,,TRUE,FALSE,FALSE,FALSE,3292,TEST
156,13481,5055753,The mean ¬± SD of intraoperatively administered fentany,0.2 mg oral clonidine,2 mg oral midazolam,continuous,,40,,40,105,30.8,165,34.5,-1.817,0.0706,,,,,,FALSE,FALSE,FALSE,TRUE,3292,TEST
157,13482,5055753,Mean ± SD of heart rate,0.2 mg oral clonidine,2 mg oral midazolam,continuous,,40,,40,,,,,cannot calculate,cannot calculate,,,,,Info in figure graphics.,TRUE,FALSE,FALSE,FALSE,3292,TEST
158,7710,5056957,Weight reduction at 12 months,Multi-component physical activity,Usual PE and sport programmes,continuous,,592,,459,55.91,15.64,56.48,14.76,-0.0373,0.0039,,,,,Back calculated the SD values from CI,FALSE,TRUE,FALSE,TRUE,11185,TEST
159,7710,5056957,BMI reduction at 12 months,Multi-component physical activity,Usual PE and sport programmes,continuous,,592,,459,21.07,6.39,21.27,5.9,-0.0323,0.0039,,,,,Back calculated the SD values from CI,FALSE,TRUE,FALSE,TRUE,11185,TEST
160,7711,5056957,BMI z-score at 12months,Multi-component physical activity,Usual PE and sport programmes,continuous,,592,,459,0.61,1.8,0.66,1.69,-0.0285,0.0039,,,,,Back calculated the SD values from CI,FALSE,TRUE,FALSE,TRUE,11185,TEST
161,7712,5056957,Weight reduction at 24 months,Multi-component physical activity,Usual PE and sport programmes,continuous,,560,,425,61.08,15.15,61.94,14.25,-0.0582,0.0041,,,,,Back calculated the SD values from CI,FALSE,TRUE,FALSE,TRUE,11185,TEST
162,7712,5056957,BMI reduction at 24 months,Multi-component physical activity,Usual PE and sport programmes,continuous,,560,,425,21.86,6.22,22.06,5.68,-0.0333,0.0041,,,,,Back calculated the SD values from CI,FALSE,TRUE,FALSE,TRUE,11185,TEST
163,7713,5056957,BMI z-score at 24 months,Multi-component physical activity,Usual PE and sport programmes,continuous,,560,,425,0.69,1.81,0.71,1.63,-0.0115,0.0041,,,,,Back calculated the SD values from CI,FALSE,TRUE,FALSE,TRUE,11185,TEST
164,617,5062234,The visual analog scale scores at rest and on coughing,Transversus abdominis plane block with 0.375% ropivacaine,local anesthetic infiltration of the port site.,continuous,,21,,21,,,,,cannot calculate,cannot calculate,,,,,Data found in table in graphic format.,FALSE,TRUE,TRUE,FALSE,1345,TEST
165,615,5062234,The 24 h morphine requirement,Transversus abdominis plane block with 0.375% ropivacaine,local anesthetic infiltration of the port site.,continuous,,21,,21,34.57,14.64,32.76,14.34,0.1225,0.0954,,,,,,FALSE,FALSE,TRUE,TRUE,1345,TEST
166,616,5062234,intraoperative supplemental fentanyl,Transversus abdominis plane block with 0.375% ropivacaine,local anesthetic infiltration of the port site.,binary,8,21,16,21,,,,,,,-1.6487,0.4644,-0.6931,0.0923,,FALSE,FALSE,TRUE,TRUE,1345,TEST
167,2797,5079604,Disposition index (DI),subjects who remained in remission,patients with hyperglycemia relapse without significant changes in insulin sensitivity (Si),continuous,,28,,20,,,,,cannot calculate,cannot calculate,,,,,Data is in figure.,TRUE,FALSE,FALSE,FALSE,12690,TEST
168,2797,5079604,incremental area under the curve for insulin (AUCi),subjects who remained in remission,patients with hyperglycemia relapse without significant changes in insulin sensitivity (Si),continuous,,28,,20,,,,,cannot calculate,cannot calculate,,,,,Data is in figure.,TRUE,FALSE,FALSE,FALSE,12690,TEST
169,2792,5079604,hyperglycemia relapse-free survival,"metformin 1,000 mg daily",sitagliptin 100 mg daily,continuous,,17,,16,,,,,cannot calculate,cannot calculate,,,,,Data is in figure.,TRUE,FALSE,FALSE,FALSE,12690,TEST
170,2795,5079604,Cox proportional hazards of failure-free survival,"metformin 1,000 mg daily",sitagliptin 100 mg daily,continuous,,17,,16,,,,,cannot calculate,cannot calculate,,,,,Data is in figure.,TRUE,FALSE,FALSE,FALSE,12690,TEST
171,2793,5079604,The restricted mean time to hyperglycemia relapse,"metformin 1,000 mg daily, sitagliptin 100 mg daily",placebo,continuous,,33,,15,480,,305,,cannot calculate,cannot calculate,,,,,SD is not given.,FALSE,FALSE,FALSE,FALSE,12690,TEST
172,2790,5079604,Hyperglycemia relapse-free survival,"metformin 1,000 mg daily, sitagliptin 100 mg daily",placebo,continuous,,33,,15,,,,,cannot calculate,cannot calculate,,,,,Data is in figure.,TRUE,FALSE,FALSE,FALSE,12690,TEST
173,2791,5079604,The 2-year failure rate,"metformin 1,000 mg daily, sitagliptin 100 mg daily",placebo,binary,13,33,12,15,,,,,,,-1.8171,0.5436,-0.7084,0.0633,Used percentage to calculate events as binary outcome.,TRUE,TRUE,FALSE,TRUE,12690,TEST
174,2796,5079604,The probability of relapse,"metformin 1,000 mg daily, sitagliptin 100 mg daily",placebo,binary,9,33,11,15,,,,,,,-1.9924,0.4937,-0.9891,0.1051,Used percentage to calculate events as binary outcome.,FALSE,FALSE,FALSE,TRUE,12690,TEST
175,10752,5086025,Intuitive eating total score,Intuitive Eating and Acceptance and Commitment Therapy,Control,continuous,,26,,26,3.45,0.55,2.54,0.58,1.5858,0.1011,,,,,Actually comparing preintervention and postintervention,FALSE,TRUE,FALSE,TRUE,29049,TEST
176,10753,5086025,Psychological flexibility,Intuitive Eating and Acceptance and Commitment Therapy,Control,continuous,,26,,26,18.23,8.14,22.46,8.67,-0.4954,0.0793,,,,,Actually psychological inflexibility in the article,FALSE,TRUE,FALSE,TRUE,29049,TEST
177,10754,5086025,General mental health,Intuitive Eating and Acceptance and Commitment Therapy,Control,continuous,,26,,26,50.24,7.41,45.63,6.31,0.6598,0.0811,,,,,,FALSE,TRUE,FALSE,TRUE,29049,TEST
178,10755,5086025,Binge eating,Intuitive Eating and Acceptance and Commitment Therapy,Control,binary,7,26,14,26,,,,,,,-1.1527,0.3503,-0.6931,0.1374,,FALSE,FALSE,FALSE,TRUE,29049,TEST
179,10756,5086025,BMI,Intuitive Eating and Acceptance and Commitment Therapy,Control,continuous,,26,,26,32.81,5.31,32.93,4.85,-0.0232,0.0769,,,,,,FALSE,TRUE,FALSE,TRUE,29049,TEST
180,10757,5086025,General physical health,Intuitive Eating and Acceptance and Commitment Therapy,Control,continuous,,26,,26,50.87,11.02,50.46,7.83,0.0422,0.0769,,,,,,FALSE,TRUE,FALSE,TRUE,29049,TEST
181,4339,5122613,Left SCTT,Digestion-resistant maltodextrin,Placebo,continuous,,29,,28,10.2,8.6,12.1,9.5,-0.207,0.0706,,,,,Had to do some simple math to get accurate group size.,FALSE,TRUE,FALSE,TRUE,6184,TEST
182,4340,5122613,Adverse events,Digestion-resistant maltodextrin,Placebo,binary,0,33,0,33,,,,,,,0,4.0597,0,3.9412,Based on abstract.,FALSE,FALSE,FALSE,TRUE,6184,TEST
183,4341,5122613,Baseline characteristics and diet,Digestion-resistant maltodextrin,Placebo,continuous,,33,,33,10,4.6,11.5,4.6,-0.3222,0.0614,,,,,Mean daily fiber intake,FALSE,FALSE,FALSE,TRUE,6184,TEST
184,4337,5122613,Improvement in faeces consistency,Digestion-resistant maltodextrin,Placebo,continuous,,33,,33,3.4,1,3.2,0.5,0.25,0.0611,,,,,,FALSE,TRUE,FALSE,TRUE,6184,TEST
185,4338,5122613,Colonic transit time,Digestion-resistant maltodextrin,Placebo,continuous,,29,,28,39.7,22.3,48,25,-0.3459,0.0712,,,,,,FALSE,TRUE,FALSE,TRUE,6184,TEST
186,13818,5244530,depression severity reduction,person-centred general practitioners (GP) consultations,treatment as usual (TAU),continuous,,125,,133,,,,,cannot calculate,cannot calculate,,,,,,TRUE,FALSE,FALSE,FALSE,6216,DEV
187,13818,5244530,remission rate,person-centred general practitioners (GP) consultations,treatment as usual (TAU),continuous,,125,,133,,,,,cannot calculate,cannot calculate,,,,,,FALSE,FALSE,FALSE,FALSE,6216,DEV
188,13818,5244530,change in quality of life,person-centred general practitioners (GP) consultations,treatment as usual (TAU),continuous,,125,,133,,,,,cannot calculate,cannot calculate,,,,,,TRUE,FALSE,FALSE,FALSE,6216,DEV
189,13818,5244530,psychological well-being,person-centred general practitioners (GP) consultations,treatment as usual (TAU),continuous,,125,,133,,,,,cannot calculate,cannot calculate,,,,,,TRUE,FALSE,FALSE,FALSE,6216,DEV
190,13818,5244530,sedative prescriptions,person-centred general practitioners (GP) consultations,treatment as usual (TAU),binary,52,125,51,133,,,,,,,0.1357,0.0647,0.0815,0.0233,Data from 12 months follow up (final timepoint),FALSE,TRUE,FALSE,TRUE,6216,DEV
191,13818,5244530,sick leave,person-centred general practitioners (GP) consultations,treatment as usual (TAU),binary,49,125,64,133,,,,,,,-0.3637,0.0637,-0.205,0.0205,,FALSE,TRUE,FALSE,TRUE,6216,DEV
192,13819,5244530,continued antidepressants until the 6-month,person-centred general practitioners (GP) consultations,treatment as usual (TAU),binary,86,125,78,133,,,,,,,0.4414,0.0683,0.1597,0.0089,,FALSE,TRUE,FALSE,TRUE,6216,DEV
193,2094,5360580,Plasma PlsPE,1 mg/day of Pls purified from scallop,placebo,continuous,,138,,131,-0.59,1.11,-0.63,1.08,0.0364,0.0149,,,,,Data is from after 28 weeks (final timepoint). Back calculated the SD values using CI values.,FALSE,TRUE,FALSE,TRUE,11096,TEST
194,2095,5360580,occurrence of adverse events,1 mg/day of Pls purified from scallop,placebo,binary,39,169,35,167,,,,,,,0.1235,0.0695,0.0963,0.0423,,FALSE,TRUE,FALSE,TRUE,11096,TEST
195,2096,5360580,"WMS-R (30 min) In the patients aged 77 years or younger,",1 mg/day of Pls purified from scallop,placebo,continuous,,19,,21,1.84,3.87,0,0.96,0.6551,0.1056,,,,,Data is from 24 weeks (final timepoint). Back calculated the SD values using CI values.,FALSE,TRUE,FALSE,TRUE,11096,TEST
196,2097,5360580,WMS-R (0 min),1 mg/day of Pls purified from scallop,placebo,continuous,,24,,24,1.29,3.14,1.08,1.55,0.0834,0.0834,,,,,Data is from 28 weeks (final timepoint). Back calculated the SD values using CI values.,FALSE,TRUE,FALSE,TRUE,11096,TEST
197,7734,5380284,Pain scores 48 hours after the surgery,Gum-chewing group,No gum group,continuous,,38,,37,,,,,cannot calculate,cannot calculate,,,,,,FALSE,TRUE,TRUE,FALSE,1731,TEST
198,7735,5380284,Surgery duration,Gum-chewing group,No gum group,continuous,,38,,37,,,,,cannot calculate,cannot calculate,,,,,Data is unavailable.,FALSE,FALSE,TRUE,FALSE,1731,TEST
199,7736,5380284,Rates of POI,Gum-chewing group,No gum group,continuous,,38,,37,,,,,cannot calculate,cannot calculate,,,,,,FALSE,TRUE,TRUE,FALSE,1731,TEST
200,7737,5380284,Consumption of fentanyl,Gum-chewing group,No gum group,continuous,,38,,37,,,,,cannot calculate,cannot calculate,,,,,,FALSE,TRUE,TRUE,FALSE,1731,TEST
201,7738,5380284,Pain scores 24 hours and 72 hours after the surgery,Gum-chewing group,No gum group,continuous,,38,,37,,,,,cannot calculate,cannot calculate,,,,,,FALSE,TRUE,TRUE,FALSE,1731,TEST
202,5498,5380326,Interferon gamma-induced protein 10,Vitamin D supplementation,Control,continuous,,40,,40,636.47,448.47,748.88,551,-0.2216,0.0503,,,,,,FALSE,TRUE,FALSE,TRUE,10658,TEST
203,5496,5380326,Vitamin D levels,Vitamin D supplementation,Control,continuous,,40,,40,45.93,15.37,21.87,5.31,2.0722,0.0768,,,,,,FALSE,TRUE,FALSE,TRUE,10658,TEST
204,5497,5380326,Th1/Th2 cytokines,Vitamin D supplementation,Control,continuous,,40,,40,,,,,cannot calculate,cannot calculate,,,,,Unclear outcome numerical values in the RCT. Cannot clearly identify the actual metric or measure for the given outcome.,FALSE,FALSE,FALSE,FALSE,10658,TEST
205,5500,5380326,Interleukin 2,Vitamin D supplementation,Control,continuous,,40,,40,4.49,13.34,28.69,103.03,-0.2276,0.0503,,,,,,FALSE,TRUE,FALSE,TRUE,10658,TEST
206,5499,5380326,Dipeptidyl peptidase-4,Vitamin D supplementation,Control,continuous,,40,,40,6032.37,1359.15,6408.33,1822.17,-0.2316,0.0503,,,,,Table and text has conflicting numbers. Values are from Table.,FALSE,FALSE,FALSE,TRUE,10658,TEST
207,5501,5380326,Tumor necrosis factor alpha,Vitamin D supplementation,Control,continuous,,40,,40,752.94,1890.16,548.33,1210.9,0.1277,0.0501,,,,,,FALSE,TRUE,FALSE,TRUE,10658,TEST
208,2913,5459456,inflexion-extension for the C2-C6 segments,ACVC-HA - artificial cervical vertebra and intervertebral complex (ACVC) with an HA biocoating or ACVC,control,continuous,,8,,8,6.3,1.1,6.5,0.9,-0.1881,0.2511,,,,,,FALSE,TRUE,FALSE,TRUE,13404,TEST
209,2913,5459456,inflexion-extension for the C2-C4 segments,ACVC-HA - artificial cervical vertebra and intervertebral complex (ACVC) with an HA biocoating or ACVC,control,continuous,,8,,8,4,0.3,4,0.6,1.9928,0.3741,,,,,,FALSE,TRUE,FALSE,TRUE,13404,TEST
210,2913,5459456,inflexion-extension for the C4-C5 segments,ACVC-HA - artificial cervical vertebra and intervertebral complex (ACVC) with an HA biocoating or ACVC,control,continuous,,8,,8,1.4,0.3,1.3,0.2,0.3708,0.2543,,,,,,FALSE,TRUE,FALSE,TRUE,13404,TEST
211,2913,5459456,inflexion-extension for the C5-C6 segments,ACVC-HA - artificial cervical vertebra and intervertebral complex (ACVC) with an HA biocoating or ACVC,control,continuous,,8,,8,1.4,0.1,1.4,0.2,0,0.25,,,,,,FALSE,TRUE,FALSE,TRUE,13404,TEST
212,2913,5459456,lateral bending for the C2-C6 segments,ACVC-HA - artificial cervical vertebra and intervertebral complex (ACVC) with an HA biocoating or ACVC,control,continuous,,8,,8,9.2,0.9,9.6,1.1,-0.3762,0.2544,,,,,,FALSE,TRUE,FALSE,TRUE,13404,TEST
213,2913,5459456,lateral bending for the C2-C4 segments,ACVC-HA - artificial cervical vertebra and intervertebral complex (ACVC) with an HA biocoating or ACVC,control,continuous,,8,,8,5.8,0.5,5.9,0.7,-0.1554,0.2508,,,,,,FALSE,TRUE,FALSE,TRUE,13404,TEST
214,2913,5459456,lateral bending for the C4-C5 segments,ACVC-HA - artificial cervical vertebra and intervertebral complex (ACVC) with an HA biocoating or ACVC,control,continuous,,8,,8,2,0.4,1.8,0.2,0.5979,0.2612,,,,,,FALSE,TRUE,FALSE,TRUE,13404,TEST
215,2913,5459456,lateral bending for the C5-C6 segments,ACVC-HA - artificial cervical vertebra and intervertebral complex (ACVC) with an HA biocoating or ACVC,control,continuous,,8,,8,2.2,0.4,2,0.3,0.5347,0.2589,,,,,,FALSE,TRUE,FALSE,TRUE,13404,TEST
216,2915,5459456,new bone formation around the screws and bone-implant contact (BIC) in both sections,ACVC-HA - artificial cervical vertebra and intervertebral complex (ACVC) with an HA biocoating,ACVC,continuous,,8,,8,,,,,cannot calculate,cannot calculate,,,,,,TRUE,FALSE,FALSE,FALSE,13404,TEST
