id,evidence_inference_prompt_id,pmcid,outcome,intervention,comparator agent,effect_label,effect_label_code,outcome_type,intervention_events,intervention_group_size,comparator_events,comparator_group_size,intervention_mean,intervention_standard_deviation,comparator_mean,comparator_standard_deviation,standardized_mean_difference,smd_sampling_variance,log_odds_ratio,lor_sampling_variance,log_risk_ratio,lrr_sampling_variance,notes,is_data_in_figure_graphics,is_relevant_data_in_table,is_table_in_graphic_format,is_data_complete,openai_gpt_token_num_abstract_results,split,annotator_initials
169,2792,5079604,hyperglycemia relapse-free survival,"metformin 1,000 mg daily",sitagliptin 100 mg daily,no significant difference,0,continuous,,17,,16,,,,,cannot calculate,cannot calculate,,,,,Data is in figure.,TRUE,FALSE,FALSE,FALSE,"12,690",TEST,HY
170,2795,5079604,Cox proportional hazards of failure-free survival,"metformin 1,000 mg daily",sitagliptin 100 mg daily,no significant difference,0,continuous,,17,,16,,,,,cannot calculate,cannot calculate,,,,,Data is in figure.,TRUE,FALSE,FALSE,FALSE,"12,690",TEST,HY
171,2793,5079604,The restricted mean time to hyperglycemia relapse,"metformin 1,000 mg daily, sitagliptin 100 mg daily",placebo,significantly increased,1,continuous,,33,,15,480,,305,,cannot calculate,cannot calculate,,,,,SD is not given.,FALSE,FALSE,FALSE,FALSE,"12,690",TEST,HY
172,2790,5079604,Hyperglycemia relapse-free survival,"metformin 1,000 mg daily, sitagliptin 100 mg daily",placebo,significantly increased,1,continuous,,33,,15,,,,,cannot calculate,cannot calculate,,,,,Data is in figure.,TRUE,FALSE,FALSE,FALSE,"12,690",TEST,HY
173,2791,5079604,The 2-year failure rate,"metformin 1,000 mg daily, sitagliptin 100 mg daily",placebo,significantly decreased,-1,binary,13,33,12,15,,,,,,,-1.8171,0.5436,-0.7084,0.0633,Used percentage to calculate events as binary outcome.,TRUE,TRUE,FALSE,TRUE,"12,690",TEST,HY
174,2796,5079604,The probability of relapse,"metformin 1,000 mg daily, sitagliptin 100 mg daily",placebo,significantly decreased,-1,binary,9,33,11,15,,,,,,,-1.9924,0.4937,-0.9891,0.1051,Used percentage to calculate events as binary outcome.,FALSE,FALSE,FALSE,TRUE,"12,690",TEST,HY
175,10752,5086025,Intuitive eating total score,Intuitive Eating and Acceptance and Commitment Therapy,Control,significantly increased,1,continuous,,26,,26,3.45,0.55,2.54,0.58,1.5858,0.1011,,,,,Actually comparing preintervention and postintervention,FALSE,TRUE,FALSE,TRUE,"29,049",TEST,HY
176,10753,5086025,Psychological flexibility,Intuitive Eating and Acceptance and Commitment Therapy,Control,significantly increased,1,continuous,,26,,26,18.23,8.14,22.46,8.67,-0.4954,0.0793,,,,,Actually psychological inflexibility in the article,FALSE,TRUE,FALSE,TRUE,"29,049",TEST,HY
177,10754,5086025,General mental health,Intuitive Eating and Acceptance and Commitment Therapy,Control,significantly increased,1,continuous,,26,,26,50.24,7.41,45.63,6.31,0.6598,0.0811,,,,,,FALSE,TRUE,FALSE,TRUE,"29,049",TEST,HY
178,10755,5086025,Binge eating,Intuitive Eating and Acceptance and Commitment Therapy,Control,significantly decreased,-1,binary,7,26,14,26,,,,,,,-1.1527,0.3503,-0.6931,0.1374,,FALSE,FALSE,FALSE,TRUE,"29,049",TEST,HY
179,10756,5086025,BMI,Intuitive Eating and Acceptance and Commitment Therapy,Control,no significant difference,0,continuous,,26,,26,32.81,5.31,32.93,4.85,-0.0232,0.0769,,,,,,FALSE,TRUE,FALSE,TRUE,"29,049",TEST,HY
180,10757,5086025,General physical health,Intuitive Eating and Acceptance and Commitment Therapy,Control,no significant difference,0,continuous,,26,,26,50.87,11.02,50.46,7.83,0.0422,0.0769,,,,,,FALSE,TRUE,FALSE,TRUE,"29,049",TEST,HY
181,4339,5122613,Left SCTT,Digestion-resistant maltodextrin,Placebo,significantly decreased,-1,continuous,,29,,28,10.2,8.6,12.1,9.5,-0.207,0.0706,,,,,Had to do some simple math to get accurate group size.,FALSE,TRUE,FALSE,TRUE,"6,184",TEST,HY
182,4340,5122613,Adverse events,Digestion-resistant maltodextrin,Placebo,no significant difference,0,binary,0,33,0,33,,,,,,,0,4.0597,0,3.9412,Based on abstract.,FALSE,FALSE,FALSE,TRUE,"6,184",TEST,HY
183,4341,5122613,Baseline characteristics and diet,Digestion-resistant maltodextrin,Placebo,no significant difference,0,continuous,,33,,33,10,4.6,11.5,4.6,-0.3222,0.0614,,,,,Mean daily fiber intake,FALSE,FALSE,FALSE,TRUE,"6,184",TEST,HY
184,4337,5122613,Improvement in faeces consistency,Digestion-resistant maltodextrin,Placebo,significantly increased,1,continuous,,33,,33,3.4,1,3.2,0.5,0.25,0.0611,,,,,,FALSE,TRUE,FALSE,TRUE,"6,184",TEST,HY
185,4338,5122613,Colonic transit time,Digestion-resistant maltodextrin,Placebo,significantly decreased,-1,continuous,,29,,28,39.7,22.3,48,25,-0.3459,0.0712,,,,,,FALSE,TRUE,FALSE,TRUE,"6,184",TEST,HY
186,13818,5244530,depression severity reduction,person-centred general practitioners (GP) consultations,treatment as usual (TAU),no significant difference,0,continuous,,125,,133,,,,,cannot calculate,cannot calculate,,,,,,TRUE,FALSE,FALSE,FALSE,"6,216",DEV,HY
187,13818,5244530,remission rate,person-centred general practitioners (GP) consultations,treatment as usual (TAU),no significant difference,0,continuous,,125,,133,,,,,cannot calculate,cannot calculate,,,,,,FALSE,FALSE,FALSE,FALSE,"6,216",DEV,HY
188,13818,5244530,change in quality of life,person-centred general practitioners (GP) consultations,treatment as usual (TAU),no significant difference,0,continuous,,125,,133,,,,,cannot calculate,cannot calculate,,,,,,TRUE,FALSE,FALSE,FALSE,"6,216",DEV,HY
189,13818,5244530,psychological well-being,person-centred general practitioners (GP) consultations,treatment as usual (TAU),no significant difference,0,continuous,,125,,133,,,,,cannot calculate,cannot calculate,,,,,,TRUE,FALSE,FALSE,FALSE,"6,216",DEV,HY
190,13818,5244530,sedative prescriptions,person-centred general practitioners (GP) consultations,treatment as usual (TAU),no significant difference,0,binary,52,125,51,133,,,,,,,0.1357,0.0647,0.0815,0.0233,Data from 12 months follow up (final timepoint),FALSE,TRUE,FALSE,TRUE,"6,216",DEV,HY
191,13818,5244530,sick leave,person-centred general practitioners (GP) consultations,treatment as usual (TAU),no significant difference,0,binary,49,125,64,133,,,,,,,-0.3637,0.0637,-0.205,0.0205,,FALSE,TRUE,FALSE,TRUE,"6,216",DEV,HY
192,13819,5244530,continued antidepressants until the 6-month,person-centred general practitioners (GP) consultations,treatment as usual (TAU),significantly increased,1,binary,86,125,78,133,,,,,,,0.4414,0.0683,0.1597,0.0089,,FALSE,TRUE,FALSE,TRUE,"6,216",DEV,HY
193,2094,5360580,Plasma PlsPE,1 mg/day of Pls purified from scallop,placebo,significantly increased,1,continuous,,138,,131,-0.59,1.11,-0.63,1.08,0.0364,0.0149,,,,,Data is from after 28 weeks (final timepoint). Back calculated the SD values using CI values.,FALSE,TRUE,FALSE,TRUE,"11,096",TEST,HY
194,2095,5360580,occurrence of adverse events,1 mg/day of Pls purified from scallop,placebo,no significant difference,0,binary,39,169,35,167,,,,,,,0.1235,0.0695,0.0963,0.0423,,FALSE,TRUE,FALSE,TRUE,"11,096",TEST,HY
195,2096,5360580,"WMS-R (30 min) In the patients aged 77 years or younger,",1 mg/day of Pls purified from scallop,placebo,significantly increased,1,continuous,,19,,21,1.84,3.87,0,0.96,0.6551,0.1056,,,,,Data is from 24 weeks (final timepoint). Back calculated the SD values using CI values.,FALSE,TRUE,FALSE,TRUE,"11,096",TEST,HY
196,2097,5360580,WMS-R (0 min),1 mg/day of Pls purified from scallop,placebo,no significant difference,0,continuous,,24,,24,1.29,3.14,1.08,1.55,0.0834,0.0834,,,,,Data is from 28 weeks (final timepoint). Back calculated the SD values using CI values.,FALSE,TRUE,FALSE,TRUE,"11,096",TEST,HY
197,7734,5380284,Pain scores 48 hours after the surgery,Gum-chewing group,No gum group,significantly increased,1,continuous,,38,,37,,,,,cannot calculate,cannot calculate,,,,,,FALSE,TRUE,TRUE,FALSE,"1,731",TEST,HY
198,7735,5380284,Surgery duration,Gum-chewing group,No gum group,no significant difference,0,continuous,,38,,37,,,,,cannot calculate,cannot calculate,,,,,Data is unavailable.,FALSE,FALSE,TRUE,FALSE,"1,731",TEST,HY
199,7736,5380284,Rates of POI,Gum-chewing group,No gum group,no significant difference,0,continuous,,38,,37,,,,,cannot calculate,cannot calculate,,,,,,FALSE,TRUE,TRUE,FALSE,"1,731",TEST,HY
200,7737,5380284,Consumption of fentanyl,Gum-chewing group,No gum group,no significant difference,0,continuous,,38,,37,,,,,cannot calculate,cannot calculate,,,,,,FALSE,TRUE,TRUE,FALSE,"1,731",TEST,HY
201,7738,5380284,Pain scores 24 hours and 72 hours after the surgery,Gum-chewing group,No gum group,no significant difference,0,continuous,,38,,37,,,,,cannot calculate,cannot calculate,,,,,,FALSE,TRUE,TRUE,FALSE,"1,731",TEST,HY
202,5498,5380326,Interferon gamma-induced protein 10,Vitamin D supplementation,Control,significantly decreased,-1,continuous,,40,,40,636.47,448.47,748.88,551,-0.2216,0.0503,,,,,,FALSE,TRUE,FALSE,TRUE,"10,658",TEST,HY
203,5496,5380326,Vitamin D levels,Vitamin D supplementation,Control,significantly increased,1,continuous,,40,,40,45.93,15.37,21.87,5.31,2.0722,0.0768,,,,,,FALSE,TRUE,FALSE,TRUE,"10,658",TEST,HY
204,5497,5380326,Th1/Th2 cytokines,Vitamin D supplementation,Control,no significant difference,0,continuous,,40,,40,,,,,cannot calculate,cannot calculate,,,,,Unclear outcome numerical values in the RCT. Cannot clearly identify the actual metric or measure for the given outcome.,FALSE,FALSE,FALSE,FALSE,"10,658",TEST,HY
205,5500,5380326,Interleukin 2,Vitamin D supplementation,Control,no significant difference,0,continuous,,40,,40,4.49,13.34,28.69,103.03,-0.2276,0.0503,,,,,,FALSE,TRUE,FALSE,TRUE,"10,658",TEST,HY
206,5499,5380326,Dipeptidyl peptidase-4,Vitamin D supplementation,Control,significantly decreased,-1,continuous,,40,,40,"6,032.37",1359.15,6408.33,1822.17,-0.2316,0.0503,,,,,Table and text has conflicting numbers. Values are from Table.,FALSE,FALSE,FALSE,TRUE,"10,658",TEST,HY
207,5501,5380326,Tumor necrosis factor alpha,Vitamin D supplementation,Control,no significant difference,0,continuous,,40,,40,752.94,1890.16,548.33,1210.9,0.1277,0.0501,,,,,,FALSE,TRUE,FALSE,TRUE,"10,658",TEST,HY
208,2913,5459456,inflexion-extension for the C2-C6 segments,ACVC-HA - artificial cervical vertebra and intervertebral complex (ACVC) with an HA biocoating or ACVC,control,no significant difference,0,continuous,,8,,8,6.3,1.1,6.5,0.9,-0.1881,0.2511,,,,,,FALSE,TRUE,FALSE,TRUE,"13,404",TEST,HY
209,2913,5459456,inflexion-extension for the C2-C4 segments,ACVC-HA - artificial cervical vertebra and intervertebral complex (ACVC) with an HA biocoating or ACVC,control,no significant difference,0,continuous,,8,,8,4,0.3,4,0.6,1.9928,0.3741,,,,,,FALSE,TRUE,FALSE,TRUE,"13,404",TEST,HY
210,2913,5459456,inflexion-extension for the C4-C5 segments,ACVC-HA - artificial cervical vertebra and intervertebral complex (ACVC) with an HA biocoating or ACVC,control,no significant difference,0,continuous,,8,,8,1.4,0.3,1.3,0.2,0.3708,0.2543,,,,,,FALSE,TRUE,FALSE,TRUE,"13,404",TEST,HY
211,2913,5459456,inflexion-extension for the C5-C6 segments,ACVC-HA - artificial cervical vertebra and intervertebral complex (ACVC) with an HA biocoating or ACVC,control,no significant difference,0,continuous,,8,,8,1.4,0.1,1.4,0.2,0,0.25,,,,,,FALSE,TRUE,FALSE,TRUE,"13,404",TEST,HY
212,2913,5459456,lateral bending for the C2-C6 segments,ACVC-HA - artificial cervical vertebra and intervertebral complex (ACVC) with an HA biocoating or ACVC,control,no significant difference,0,continuous,,8,,8,9.2,0.9,9.6,1.1,-0.3762,0.2544,,,,,,FALSE,TRUE,FALSE,TRUE,"13,404",TEST,HY
213,2913,5459456,lateral bending for the C2-C4 segments,ACVC-HA - artificial cervical vertebra and intervertebral complex (ACVC) with an HA biocoating or ACVC,control,no significant difference,0,continuous,,8,,8,5.8,0.5,5.9,0.7,-0.1554,0.2508,,,,,,FALSE,TRUE,FALSE,TRUE,"13,404",TEST,HY
214,2913,5459456,lateral bending for the C4-C5 segments,ACVC-HA - artificial cervical vertebra and intervertebral complex (ACVC) with an HA biocoating or ACVC,control,no significant difference,0,continuous,,8,,8,2,0.4,1.8,0.2,0.5979,0.2612,,,,,,FALSE,TRUE,FALSE,TRUE,"13,404",TEST,HY
215,2913,5459456,lateral bending for the C5-C6 segments,ACVC-HA - artificial cervical vertebra and intervertebral complex (ACVC) with an HA biocoating or ACVC,control,no significant difference,0,continuous,,8,,8,2.2,0.4,2,0.3,0.5347,0.2589,,,,,,FALSE,TRUE,FALSE,TRUE,"13,404",TEST,HY
216,2915,5459456,new bone formation around the screws and bone-implant contact (BIC) in both sections,ACVC-HA - artificial cervical vertebra and intervertebral complex (ACVC) with an HA biocoating,ACVC,significantly increased,1,continuous,,8,,8,,,,,cannot calculate,cannot calculate,,,,,,TRUE,FALSE,FALSE,FALSE,"13,404",TEST,HY
217,2912,5459456,surgery time,ACVC-HA - artificial cervical vertebra and intervertebral complex (ACVC) with an HA biocoating or ACVC,anterior cervical corpectomy and fusion (ACCF),no significant difference,0,continuous,,8,,8,67,16,65,13,0.1297,0.2505,,,,,,FALSE,TRUE,FALSE,TRUE,"13,404",TEST,HY
218,2912,5459456,blood loss,ACVC-HA - artificial cervical vertebra and intervertebral complex (ACVC) with an HA biocoating or ACVC,anterior cervical corpectomy and fusion (ACCF),no significant difference,0,continuous,,8,,8,56,19,51,20,0.2423,0.2518,,,,,,FALSE,TRUE,FALSE,TRUE,"13,404",TEST,HY
219,2912,5459456,recovery time,ACVC-HA - artificial cervical vertebra and intervertebral complex (ACVC) with an HA biocoating or ACVC,anterior cervical corpectomy and fusion (ACCF),no significant difference,0,continuous,,8,,8,4.1,2,3.5,1.4,0.3286,0.2534,,,,,,FALSE,TRUE,FALSE,TRUE,"13,404",TEST,HY
220,2912,5459456,time before eating,ACVC-HA - artificial cervical vertebra and intervertebral complex (ACVC) with an HA biocoating or ACVC,anterior cervical corpectomy and fusion (ACCF),no significant difference,0,continuous,,8,,8,4.5,2.2,3.9,2.3,0.6791,0.2644,,,,,,FALSE,TRUE,FALSE,TRUE,"13,404",TEST,HY
221,2914,5459456,Flexion-Extension stiffness of C2-4,ACVC-HA - artificial cervical vertebra and intervertebral complex (ACVC) with an HA biocoating or ACVC,anterior cervical corpectomy and fusion (ACCF),significantly decreased,-1,continuous,,8,,8,0.34,0.12,7.47,1.45,-6.5512,1.5912,,,,,"Data is from after fatigue test. Original outcome was just ""The stiffness"".",FALSE,TRUE,FALSE,TRUE,"13,404",TEST,HY
222,2914,5459456,Lateral bending stiffness of C2-4,ACVC-HA - artificial cervical vertebra and intervertebral complex (ACVC) with an HA biocoating or ACVC,anterior cervical corpectomy and fusion (ACCF),significantly decreased,-1,continuous,,8,,8,0.05,0.02,2.67,0.68,-5.1485,1.0784,,,,,"Data is from after fatigue test. Original outcome was just ""The stiffness"".",FALSE,TRUE,FALSE,TRUE,"13,404",TEST,HY
223,2914,5459456,Rotation stiffness of C2-4,ACVC-HA - artificial cervical vertebra and intervertebral complex (ACVC) with an HA biocoating or ACVC,anterior cervical corpectomy and fusion (ACCF),significantly decreased,-1,continuous,,8,,8,0.02,0,1.62,0.47,-4.5509,0.8972,,,,,"Data is from after fatigue test. Original outcome was just ""The stiffness"".",FALSE,TRUE,FALSE,TRUE,"13,404",TEST,HY
224,3486,5498715,Scores of external regulation,Motivational interviewing through self-determination theory sessions,Standard education session,significantly decreased,-1,continuous,,35,,35,0.3,0.79,0.38,0.98,-0.0889,0.0572,,,,,,FALSE,TRUE,FALSE,TRUE,"11,299",DEV,HY
225,3486,5498715,Scores of amotivation,Motivational interviewing through self-determination theory sessions,Standard education session,significantly decreased,-1,continuous,,35,,35,0.33,1.06,0.7,1.24,-0.3172,0.0579,,,,,,FALSE,TRUE,FALSE,TRUE,"11,299",DEV,HY
226,3487,5498715,Body mass index,Motivational interviewing through self-determination theory sessions,Standard education session,significantly decreased,-1,continuous,,35,,35,25.78,3.3,26.53,3.53,-0.2171,0.0575,,,,,,FALSE,TRUE,FALSE,TRUE,"11,299",DEV,HY
227,3484,5498715,Sedentary behavior,Motivational interviewing through self-determination theory sessions,Standard education session,significantly decreased,-1,continuous,,35,,35,5.28,2.34,5.75,2.34,-0.1986,0.0574,,,,,,FALSE,TRUE,FALSE,TRUE,"11,299",DEV,HY
228,3484,5498715,agility test,Motivational interviewing through self-determination theory sessions,Standard education session,significantly decreased,-1,continuous,,35,,35,13.21,1.44,13.8,1.14,-0.4493,0.0586,,,,,Data from followup.,FALSE,TRUE,FALSE,TRUE,"11,299",DEV,HY
229,3483,5498715,Physical activity,Motivational interviewing through self-determination theory sessions,Standard education session,significantly increased,1,continuous,,35,,35,487.33,111.47,453.57,60.87,0.3718,0.0581,,,,,,FALSE,TRUE,FALSE,TRUE,"11,299",DEV,HY
230,3483,5498715,physical fitness - flexibility,Motivational interviewing through self-determination theory sessions,Standard education session,significantly increased,1,continuous,,35,,35,35.53,5.87,26.83,5.47,1.5165,0.0736,,,,,"Original outcome was ""physical fitness""",FALSE,TRUE,FALSE,TRUE,"11,299",DEV,HY
231,3483,5498715,physical fitness - muscular endurance,Motivational interviewing through self-determination theory sessions,Standard education session,significantly increased,1,continuous,,35,,35,17.83,2.7,12.48,2.9,1.8883,0.0826,,,,,"Original outcome was ""physical fitness""",FALSE,TRUE,FALSE,TRUE,"11,299",DEV,HY
232,3483,5498715,physical fitness - agility,Motivational interviewing through self-determination theory sessions,Standard education session,significantly increased,1,continuous,,35,,35,13.21,1.44,13.8,1.14,-0.4493,0.0586,,,,,"Original outcome was ""physical fitness""",FALSE,TRUE,FALSE,TRUE,"11,299",DEV,HY
233,3483,5498715,physical fitness - cardiorespiratory endurance,Motivational interviewing through self-determination theory sessions,Standard education session,significantly increased,1,continuous,,35,,35,39.1,2.76,37.99,2.14,0.4445,0.0586,,,,,"Original outcome was ""physical fitness""",FALSE,TRUE,FALSE,TRUE,"11,299",DEV,HY
234,3485,5498715,Scores of intrinsic motivation,Motivational interviewing through self-determination theory sessions,Standard education session,significantly increased,1,continuous,,35,,35,10.8,2,4.9,1.88,3.0061,0.1217,,,,,,FALSE,TRUE,FALSE,TRUE,"11,299",DEV,HY
235,3485,5498715,Scores of perception of competence,Motivational interviewing through self-determination theory sessions,Standard education session,significantly increased,1,continuous,,35,,35,13.6,3.05,14.71,3.87,-0.3151,0.0579,,,,,,FALSE,TRUE,FALSE,TRUE,"11,299",DEV,HY
236,3485,5498715,Scores of perception of autonomy,Motivational interviewing through self-determination theory sessions,Standard education session,significantly increased,1,continuous,,35,,35,26.6,4.43,19.89,4.56,1.4761,0.0727,,,,,,FALSE,TRUE,FALSE,TRUE,"11,299",DEV,HY
237,3485,5498715,Scores of enjoyment,Motivational interviewing through self-determination theory sessions,Standard education session,significantly increased,1,continuous,,35,,35,27.3,6.77,26,4.68,0.2209,0.0575,,,,,,FALSE,TRUE,FALSE,TRUE,"11,299",DEV,HY
238,3485,5498715,Scores of health care climate,Motivational interviewing through self-determination theory sessions,Standard education session,significantly increased,1,continuous,,35,,35,80.5,9.97,69.89,1.59,1.4698,0.0726,,,,,,FALSE,TRUE,FALSE,TRUE,"11,299",DEV,HY
239,8054,5534041,composite z-scores in autism spectrum disorder (ASD),right dorsolateral prefrontal cortex (DLPFC) anodal transcranial direct current stimulation (tDCS),sham stimulation,significantly increased,1,continuous,,12,,12,0.11,0.81,-0.25,0.71,0.4563,0.171,,,,,,FALSE,TRUE,FALSE,TRUE,"6,951",TEST,HY
240,8055,5534041,overall working memory (WM) performance in autism spectrum disorder (ASD),right dorsolateral prefrontal cortex (DLPFC) anodal transcranial direct current stimulation (tDCS),sham stimulation,significantly increased,1,continuous,,12,,12,6,0.9,4.8,0.9,1.2873,0.2012,,,,,,FALSE,TRUE,FALSE,TRUE,"6,951",TEST,HY
241,8053,5534041,overall working memory (WM) performance in autism spectrum disorder (ASD),right dorsolateral prefrontal cortex (DLPFC) anodal transcranial direct current stimulation (tDCS),left dorsolateral prefrontal cortex (DLPFC) anodal transcranial direct current stimulation (tDCS),no significant difference,0,continuous,,12,,12,6,0.9,6.2,1.8,-0.1357,0.1671,,,,,,FALSE,TRUE,FALSE,TRUE,"6,951",TEST,HY
242,8056,5534041,overall working memory (WM) performance in autism spectrum disorder (ASD),left dorsolateral prefrontal cortex (DLPFC) anodal transcranial direct current stimulation (tDCS),sham stimulation,significantly increased,1,continuous,,12,,12,6.2,1.8,4.8,0.9,0.9498,0.1855,,,,,,FALSE,TRUE,FALSE,TRUE,"6,951",TEST,HY
243,8057,5534041,composite z-scores in autism spectrum disorder (ASD),left dorsolateral prefrontal cortex (DLPFC) anodal transcranial direct current stimulation (tDCS),sham stimulation,significantly increased,1,continuous,,12,,12,0.13,0.82,-0.25,0.71,0.4783,0.1714,,,,,,FALSE,TRUE,FALSE,TRUE,"6,951",TEST,HY
244,10306,5571493,Glycemic level,Dw 5% with Quinine infusion,Dw 5% without Quinine infusion,significantly decreased,-1,continuous,,10,,10,0.82,0.05,0.92,0.07,-1.5744,0.262,,,,,,FALSE,FALSE,FALSE,TRUE,"1,507",TEST,HY
245,10307,5571493,Glycemic level,Saline + Quinine infusion,Dw 5% + Quinine infusion,no significant difference,0,continuous,,10,,10,0.74,0.05,0.82,0.05,-1.5322,0.2587,,,,,,FALSE,FALSE,FALSE,TRUE,"1,507",TEST,HY
246,10305,5571493,Glycemic level,Saline + Quinine infusion,Saline without Quinine infusion,significantly decreased,-1,continuous,,10,,10,0.74,0.05,0.83,0.05,-1.7238,0.2743,,,,,,FALSE,FALSE,FALSE,TRUE,"1,507",TEST,HY
247,10308,5571493,QT interval,Saline + Quinine infusion,Saline without Quinine infusion,no significant difference,0,continuous,,10,,10,,,,,cannot calculate,cannot calculate,,,,,No numerical values are given.,FALSE,FALSE,FALSE,FALSE,"1,507",TEST,HY
248,10309,5571493,QT interval,Dw 5%+ Quinine infusion,Dw 5% without Quinine infusion,no significant difference,0,continuous,,10,,10,,,,,cannot calculate,cannot calculate,,,,,No numerical values are given.,FALSE,FALSE,FALSE,FALSE,"1,507",TEST,HY
249,10310,5571493,Hypoglycemia,Saline + Quinine infusion,Saline without Quinine infusion,no significant difference,0,continuous,,10,,10,,,,,cannot calculate,cannot calculate,,,,,No numerical values are given.,FALSE,FALSE,FALSE,FALSE,"1,507",TEST,HY
250,12425,5614421,The incidence of respiratory distress syndrome,vaginal progesterone pessaries (equivalent to 100 mg vaginal progesterone),placebo,no significant difference,0,binary,42,402,41,388,,,,,,,-0.0127,0.0539,-0.0113,0.0431,,FALSE,TRUE,FALSE,TRUE,"25,930",TEST,HY
251,12426,5614421,severity of any neonatal respiratory disease,vaginal progesterone pessaries (equivalent to 100 mg vaginal progesterone),placebo,no significant difference,0,binary,8,402,7,388,,,,,,,0.1,0.273,0.0981,0.2628,,FALSE,TRUE,FALSE,TRUE,"25,930",TEST,HY
252,12427,5614421,other respiratory morbidities,vaginal progesterone pessaries (equivalent to 100 mg vaginal progesterone),placebo,no significant difference,0,binary,,402,,388,,,,,,,cannot calculate,cannot calculate,cannot calculate,cannot calculate,,FALSE,FALSE,FALSE,FALSE,"25,930",TEST,HY
253,12427,5614421,"adverse infant outcomes, including serious infant composite outcome",vaginal progesterone pessaries (equivalent to 100 mg vaginal progesterone),placebo,no significant difference,0,binary,155,406,152,393,,,,,,,-0.0211,0.0212,-0.013,0.008,,FALSE,TRUE,FALSE,TRUE,"25,930",TEST,HY
254,12428,5614421,side effects,vaginal progesterone pessaries (equivalent to 100 mg vaginal progesterone),placebo,no significant difference,0,binary,134,394,118,382,,,,,,,0.1424,0.0236,0.0962,0.0108,,FALSE,TRUE,FALSE,TRUE,"25,930",TEST,HY
255,10572,5711682,In-stent late lumen loss at 9 months,Genoss drug-eluting stent (DES),Promus Element,no significant difference,0,continuous,,38,,39,0.11,0.25,0.16,0.43,-0.1361,0.2005,,,,,,FALSE,TRUE,FALSE,TRUE,"13,148",TEST,HY
256,10573,5711682,myocardial infarction (MI),Genoss drug-eluting stent (DES),Promus Element,no significant difference,0,binary,0,38,0,39,,,,,,,0.0256,4.0513,0.0253,3.9494,,FALSE,TRUE,FALSE,TRUE,"13,148",TEST,HY
257,10571,5711682,target lesion revascularization (TLR),Genoss drug-eluting stent (DES),Promus Element,no significant difference,0,binary,1,38,1,39,,,,,,,0.0267,2.0533,0.026,1.948,,FALSE,TRUE,FALSE,TRUE,"13,148",TEST,HY
258,10574,5711682,stent thrombosis,Genoss drug-eluting stent (DES),Promus Element,no significant difference,0,binary,0,38,0,39,,,,,,,0.0256,4.0513,0.0253,3.9494,,FALSE,TRUE,FALSE,TRUE,"13,148",TEST,HY
259,10575,5711682,rates of death,Genoss drug-eluting stent (DES),Promus Element,no significant difference,0,binary,1,38,0,39,,,,,,,1.1506,2.7186,1.1239,2.616,,FALSE,TRUE,FALSE,TRUE,"13,148",TEST,HY
260,13181,5771543,CGI-I response rate,fluoxetine,placebo,significantly increased,1,binary,79,101,62,99,,,,,,,0.7622,0.1013,0.2223,0.0088,,FALSE,TRUE,FALSE,TRUE,"12,534",DEV,HY
261,13182,5771543,CGI-I response rate,desvenlafaxine,placebo,no significant difference,0,binary,68,99,62,99,,,,,,,0.2693,0.0901,0.0924,0.0106,,FALSE,TRUE,FALSE,TRUE,"12,534",DEV,HY
262,13183,5771543,Treatment-emergent adverse events (TEAEs),desvenlafaxine,placebo,no significant difference,0,binary,69,115,79,112,,,,,,,-0.4675,0.0792,-0.1618,0.0095,,FALSE,TRUE,FALSE,TRUE,"12,534",DEV,HY
263,13183,5771543,Treatment-emergent adverse events (TEAEs),fluoxetine,placebo,no significant difference,0,binary,72,112,79,112,,,,,,,-0.2852,0.0819,-0.0928,0.0087,Typo in the table,FALSE,TRUE,FALSE,TRUE,"12,534",DEV,HY
264,2786,2430617,HBeAg sero-conversion rate,60 µg of immune complexes (YIC),placebo,significantly increased,1,binary,17,80,7,79,,,,,,,1.0208,0.2314,0.8747,0.1765,effects found in abstract and exact number in results table,FALSE,TRUE,FALSE,TRUE,7987,TEST,DP
265,2787,2430617,adverse events,30 µg YIC,placebo,no significant difference,0,binary,,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,TRUE,7987,TEST,DP
266,2787,2430617,adverse events,60 µg of YIC,placebo,no significant difference,0,binary,7,163,4,79,,,,,,,-0.1728,0.4126,-0.1647,0.3741,effects found in abstract and number of samples in text,FALSE,FALSE,FALSE,TRUE,7987,TEST,DP
267,12440,2596788,GERD-knowledge,education,control,significantly increased,1,continuous,,102,,109,,,,,cannot calculate,cannot calculate,,,,,no standard deviations given or mean differences,TRUE,FALSE,FALSE,FALSE,5143,TEST,DP
268,2991,3214395,laryngoscopy duration,"group 1 included bispectral index (BIS) of 60, group 2 covered bispectral index (BIS) of 45",group 3 involved bispectral index (BIS) of 35,no significant difference,0,continuous,,60,,30,,,,,cannot calculate,cannot calculate,,,,,mean and std not given for group 1 and 2 combined,FALSE,TRUE,TRUE,FALSE,1201,TEST,DP
269,2991,3214395,laryngospasm,"group 1 included bispectral index (BIS) of 60, group 2 covered bispectral index (BIS) of 46",group 3 involved bispectral index (BIS) of 36,no significant difference,0,binary,11,60,3,30,,,,,,,0.7033,0.4817,0.6061,0.3742,,FALSE,TRUE,TRUE,TRUE,1201,TEST,DP
