id,evidence_inference_prompt_id,pmcid,outcome,intervention,comparator,outcome_type,intervention_events,intervention_group_size,comparator_events,comparator_group_size,intervention_mean,intervention_standard_deviation,comparator_mean,comparator_standard_deviation,standardized_mean_difference,smd_sampling_variance,log_odds_ratio,lor_sampling_variance,log_risk_ratio,lrr_sampling_variance,notes,is_data_in_figure_graphics,is_relevant_data_in_table,is_table_in_graphic_format,is_data_complete,openai_gpt_token_num_abstract_results,split,tiktoken_no_attr_token_num
112,9525,4319071,Vegetable intake,Intervention + targeting environmental-level factors,Control,continuous,,456.0,,434.0,167.61,83.71,158.67,78.33,0.1101,0.0045,,,,,Values are from 4-month follow up (final timepoint). Back calculated the SD values from SE.,False,True,False,True,26475,TEST,16822
113,9526,4319071,Vegetable intake,Intervention + targeting environmental-level factors,Individual cognition and self-regulation processes intervention,continuous,,456.0,,459.0,167.61,83.71,173.28,81.63,-0.0685,0.0044,,,,,Values are from 4-month follow up (final timepoint). Back calculated the SD values from SE.,False,True,False,True,26475,TEST,16822
114,9523,4319071,Fruit intake,Intervention + targeting environmental-level factors,Control,continuous,,456.0,,434.0,2.17,1.71,2.0,1.67,0.1005,0.0045,,,,,Values are from 4-month follow up (final timepoint). Back calculated the SD values from SE.,False,True,False,True,26475,TEST,16822
115,9524,4319071,Fruit intake,Intervention + targeting environmental-level factors,Individual cognition and self-regulation processes intervention,continuous,,456.0,,459.0,2.17,1.71,2.14,1.71,0.0175,0.0044,,,,,Values are from 4-month follow up (final timepoint). Back calculated the SD values from SE.,False,True,False,True,26475,TEST,16822
116,2982,4323894,Improvement in Glasgow outcome score at 6 months post-trauma,Deep-cooling,Mild-cooling,continuous,,9.0,,10.0,,,70.0,,cannot calculate,cannot calculate,,,,,,False,True,True,False,3049,TEST,2670
117,2983,4323894,Improvement in Glasgow outcome score at 6 months post-trauma,Deep-cooling,No cooling,continuous,,9.0,,13.0,,,15.4,,cannot calculate,cannot calculate,,,,,,False,True,True,False,3049,TEST,2670
118,2984,4323894,Rate of complications,Mild-cooling or deep-cooling,No cooling,binary,,10.0,,13.0,,,,,,,cannot calculate,cannot calculate,cannot calculate,cannot calculate,,False,True,True,False,3049,TEST,2670
119,2981,4323894,Improvement in Glasgow outcome score at 6 months post-trauma,Mild-cooling,No cooling,continuous,,10.0,,13.0,70.0,,15.4,,cannot calculate,cannot calculate,,,,,,False,True,True,False,3049,TEST,2670
120,3102,4450164,ureteropelvic junction obstruction,internal drainage group,stentless cases,binary,8.0,20.0,13.0,44.0,,,,,,,0.4636,0.3175,0.3029,0.1292,,False,True,False,True,3862,DEV,2242
121,7938,4486927,"The SVR rates if the patients had IL-28B rs8099917 TT genotype, and GT/GG genotype",peginterferon (Peg-IFN) plus ribavirin (RBV) for 48 weeks,peginterferon (Peg-IFN) plus ribavirin (RBV) for 24 weeks,binary,17.0,23.0,2.0,24.0,,,,,,,3.4393,0.7709,2.1826,0.4737,"Even though the outcome says rate, the way that the results are reported in the table makes it easier to calculate as binary outcome.",False,True,False,True,14472,TEST,7883
122,7936,4486927,The early virologic response (EVR),peginterferon (Peg-IFN) plus ribavirin (RBV) for 48 weeks,peginterferon (Peg-IFN) plus ribavirin (RBV) for 24 weeks,binary,86.0,94.0,82.0,93.0,,,,,,,0.3661,0.2397,0.0369,0.0024,,False,True,False,True,14472,TEST,7883
123,7936,4486927,the end-of-treatment virologic response,peginterferon (Peg-IFN) plus ribavirin (RBV) for 48 weeks,peginterferon (Peg-IFN) plus ribavirin (RBV) for 24 weeks,binary,83.0,94.0,75.0,93.0,,,,,,,0.5938,0.1718,0.0907,0.004,,False,True,False,True,14472,TEST,7883
124,7937,4486927,The SVR rates when the patients had BMI >30 kg/m2,peginterferon (Peg-IFN) plus ribavirin (RBV) for 48 weeks,peginterferon (Peg-IFN) plus ribavirin (RBV) for 24 weeks,binary,10.0,19.0,6.0,12.0,,,,,,,0.1054,0.5444,0.0513,0.1307,"Even though the outcome says rate, the way that the results are reported in the table makes it easier to calculate as binary outcome.",False,True,False,True,14472,TEST,7883
125,4926,4493951,The sedation score recorded in the postanesthesia care unit (PACU) over the 2-h observation period,and H2 (haloperidol 2 mg),H0 (saline),continuous,,50.0,,50.0,,,,,cannot calculate,cannot calculate,,,,,Data is in figure.,True,False,False,False,3932,TEST,3205
126,4926,4493951,The sedation score recorded in the postanesthesia care unit (PACU) over the 2-h observation period,and H2 (haloperidol 2 mg),H1(haloperidol 1 mg),continuous,,50.0,,49.0,,,,,cannot calculate,cannot calculate,,,,,Data is in figure.,True,False,False,False,3932,TEST,3205
127,4924,4493951,the incidence of postoperative nausea and vomiting (PONV),H1(haloperidol 1 mg),H0 (saline),binary,11.0,49.0,21.0,50.0,,,,,,,-0.9169,0.1993,-0.6264,0.0981,Used numbers from Late time (2–24 h),False,True,False,True,3932,TEST,3205
128,4924,4493951,the incidence of postoperative nausea and vomiting (PONV),H2 (haloperidol 2 mg),H0 (saline),binary,10.0,50.0,21.0,50.0,,,,,,,-1.0635,0.2071,-0.7419,0.1076,Used numbers from Late time (2–24 h),False,True,False,True,3932,TEST,3205
129,4927,4493951,The sedation score recorded in the postanesthesia care unit (PACU) over the 2-h observation period,H0 (saline),"H1(haloperidol 1 mg),",continuous,,50.0,,49.0,,,,,cannot calculate,cannot calculate,,,,,Data is in figure.,True,False,False,False,3932,TEST,3205
130,4925,4493951,the incidence of postoperative nausea and vomiting (PONV),H1(haloperidol 1 mg),H2 (haloperidol 2 mg),binary,11.0,49.0,10.0,50.0,,,,,,,0.1466,0.2422,0.1155,0.1505,Used numbers from Late time (2–24 h),False,True,False,True,3932,TEST,3205
131,2451,4574984,numbers overall complications,"intervention group, i.e. patient empowerment through information booklet and diary keeping","control group, which received standard care",binary,238.0,326.0,241.0,326.0,,,,,,,-0.0472,0.0315,-0.0125,0.0022,,False,True,False,True,12997,TEST,7944
132,2452,4574984,level of postoperative pain,"intervention group, i.e. patient empowerment through information booklet and diary keeping","control group, which received standard care",binary,234.0,326.0,261.0,326.0,,,,,,,-0.4566,0.0344,-0.1092,0.002,,False,True,False,True,12997,TEST,7944
133,2453,4574984,overall mortality,"intervention group, i.e. patient empowerment through information booklet and diary keeping","control group, which received standard care",binary,45.0,326.0,58.0,326.0,,,,,,,-0.3011,0.0468,-0.2538,0.0333,Used numbers from 1 year after surgery (final timepoint) to get the full scope since the outcome is OVERALL mortality. This info is found in Figure 6 caption.,False,False,False,True,12997,TEST,7944
134,2449,4574984,Health-Related Quality of Life at 12 month - females,"intervention group, i.e. patient empowerment through information booklet and diary keeping - females","control group, which received standard care - females",continuous,,110.0,,95.0,61.07,30.21,63.27,24.79,-0.0788,0.0196,,,,,Group sizes was inferred using Table of characterisitics. Back calculated SD using CI.,False,False,False,False,12997,TEST,7944
135,2450,4574984,Health-Related Quality of Life at 12 month - males,"intervention group, i.e. patient empowerment through information booklet and diary keeping - males","control group, which received standard care - males",continuous,,216.0,,231.0,72.49,23.66,71.71,27.1,0.0305,0.009,,,,,Group sizes was inferred using Table of characterisitics. Back calculated SD using CI.,False,False,False,False,12997,TEST,7944
136,2448,4574984,postoperative in-hospital stay,"intervention group, i.e. patient empowerment through information booklet and diary keeping","control group, which received standard care",continuous,,326.0,,326.0,,,,,cannot calculate,cannot calculate,,,,,Only median and interquartile range is given.,False,False,False,False,12997,TEST,7944
137,1267,4709985,would have liked more information on acupuncture,tertiary education,other educations,binary,,121.0,,89.0,,,,,,,cannot calculate,cannot calculate,cannot calculate,cannot calculate,Specific numbers were not given.,False,False,False,False,3939,TEST,3288
138,3101,4830045,Birth status,Patients in the 3h group,Patients in the 20h group,binary,32.0,74.0,22.0,60.0,,,,,,,1 0.2746,0.1268,0.165,0.0465,Used numbers for live birth rate.,False,True,False,True,2530,TEST,2096
139,3100,4830045,Embryo quality,Patients in the 3h group,Patients in the 20h group,binary,,74.0,,60.0,,,,,,,cannot calculate,cannot calculate,cannot calculate,cannot calculate,Unclear outcome measures.,False,False,False,False,2530,TEST,2096
140,1275,4880652,SpO2 at 5 minutes,fentanyl (1 µg/kg) and propofol,paracetamol (20 mg/kg) and propofol,continuous,,76.0,,70.0,,,,,cannot calculate,cannot calculate,,,,,Mean in figure 5's graphics.,True,False,True,False,1406,TEST,1149
141,1272,4880652,the modified Aldrete scores at 60 minutes,fentanyl (1 µg/kg) and propofol,paracetamol (20 mg/kg) and propofol,continuous,,76.0,,70.0,,,,,cannot calculate,cannot calculate,,,,,Mean and SD are in table that is in graphic form.,False,True,True,False,1406,TEST,1149
142,1272,4880652,systolic pressures at 0 minutes,fentanyl (1 µg/kg) and propofol,paracetamol (20 mg/kg) and propofol,continuous,,76.0,,70.0,,,,,cannot calculate,cannot calculate,,,,,Mean in figure 3's graphics.,True,False,True,False,1406,TEST,1149
143,1272,4880652,"oxygen saturation at 10, 15, 20 minutes",fentanyl (1 µg/kg) and propofol,paracetamol (20 mg/kg) and propofol,continuous,,76.0,,70.0,,,,,cannot calculate,cannot calculate,,,,,Means in figure 5's graphics.,True,False,True,False,1406,TEST,1149
144,1272,4880652,"diastolic blood pressure at 10, 15, 20 minutes",fentanyl (1 µg/kg) and propofol,paracetamol (20 mg/kg) and propofol,continuous,,76.0,,70.0,,,,,cannot calculate,cannot calculate,,,,,Means in figure 4's graphics.,True,False,True,False,1406,TEST,1149
145,1272,4880652,heart rates,fentanyl (1 µg/kg) and propofol,paracetamol (20 mg/kg) and propofol,continuous,,76.0,,70.0,,,,,cannot calculate,cannot calculate,,,,,Means in figure 2's graphics.,True,False,True,False,1406,TEST,1149
146,1272,4880652,visual analogue scores,fentanyl (1 µg/kg) and propofol,paracetamol (20 mg/kg) and propofol,continuous,,76.0,,70.0,,,,,cannot calculate,cannot calculate,,,,,Mean and SD are in table that is in graphic form.,False,True,True,False,1406,TEST,1149
147,1273,4880652,"systolic blood pressures at 5, 10, 15, and 20 minutes",fentanyl (1 µg/kg) and propofol,paracetamol (20 mg/kg) and propofol,continuous,,76.0,,70.0,,,,,cannot calculate,cannot calculate,,,,,Means in figure 3's graphics.,True,False,True,False,1406,TEST,1149
148,1274,4880652,Diastolic blood pressures at 5 minutes,fentanyl (1 µg/kg) and propofol,paracetamol (20 mg/kg) and propofol,continuous,,76.0,,70.0,,,,,cannot calculate,cannot calculate,,,,,Mean in figure 4's graphics.,True,False,True,False,1406,TEST,1149
149,11146,4996097,"""a"" vowel improvement",Septoplasty,Control,continuous,,33.0,,30.0,138.0,,154.0,,cannot calculate,cannot calculate,,,,,Used F0 (Hz) values. SD is not given.,False,True,False,False,9291,TEST,4535
150,11145,4996097,Total nasal resistance,Septoplasty,Control,continuous,,33.0,,30.0,0.25,,0.27,,cannot calculate,cannot calculate,,,,,Used preoperative values. SD is not given.,False,True,False,False,9291,TEST,4535
151,11147,4996097,"""n"" consonant improvement",Septoplasty,Control,continuous,,33.0,,30.0,11897.0,,13229.0,,cannot calculate,cannot calculate,,,,,Used F0 (Hz) values. SD is not given.,False,True,False,False,9291,TEST,4535
152,13479,5055753,The percentages of patients in the calm,0.2 mg oral clonidine,2 mg oral midazolam,binary,14.0,40.0,7.0,40.0,,,,,,,0.9316,0.2831,0.6931,0.1643,"Even though the outcome says percentage, the way that the results are reported in the table makes it easier to calculate as binary outcome.",False,False,False,True,3292,TEST,2470
153,13479,5055753,The percentages of patients in the sedated scale,0.2 mg oral clonidine,2 mg oral midazolam,binary,17.0,40.0,7.0,40.0,,,,,,,1.2483,0.2755,0.8873,0.1517,"Even though the outcome says percentage, the way that the results are reported in the table makes it easier to calculate as binary outcome.",False,False,False,True,3292,TEST,2470
154,13480,5055753,the percentages of patients in the agitated sedation scale,0.2 mg oral clonidine,2 mg oral midazolam,binary,,40.0,,40.0,,,,,,,cannot calculate,cannot calculate,cannot calculate,cannot calculate,,True,False,False,False,3292,TEST,2470
155,13480,5055753,the percentages of patients in the heavily sedated,0.2 mg oral clonidine,2 mg oral midazolam,binary,,40.0,,40.0,,,,,,,cannot calculate,cannot calculate,cannot calculate,cannot calculate,,True,False,False,False,3292,TEST,2470
156,13481,5055753,The mean ¬± SD of intraoperatively administered fentany,0.2 mg oral clonidine,2 mg oral midazolam,continuous,,40.0,,40.0,105.0,30.8,165.0,34.5,-1.817,0.0706,,,,,,False,False,False,True,3292,TEST,2470
157,13482,5055753,Mean ± SD of heart rate,0.2 mg oral clonidine,2 mg oral midazolam,continuous,,40.0,,40.0,,,,,cannot calculate,cannot calculate,,,,,Info in figure graphics.,True,False,False,False,3292,TEST,2470
158,7710,5056957,Weight reduction at 12 months,Multi-component physical activity,Usual PE and sport programmes,continuous,,592.0,,459.0,55.91,15.64,56.48,14.76,-0.0373,0.0039,,,,,Back calculated the SD values from CI,False,True,False,True,11185,TEST,6045
159,7710,5056957,BMI reduction at 12 months,Multi-component physical activity,Usual PE and sport programmes,continuous,,592.0,,459.0,21.07,6.39,21.27,5.9,-0.0323,0.0039,,,,,Back calculated the SD values from CI,False,True,False,True,11185,TEST,6045
160,7711,5056957,BMI z-score at 12months,Multi-component physical activity,Usual PE and sport programmes,continuous,,592.0,,459.0,0.61,1.8,0.66,1.69,-0.0285,0.0039,,,,,Back calculated the SD values from CI,False,True,False,True,11185,TEST,6045
161,7712,5056957,Weight reduction at 24 months,Multi-component physical activity,Usual PE and sport programmes,continuous,,560.0,,425.0,61.08,15.15,61.94,14.25,-0.0582,0.0041,,,,,Back calculated the SD values from CI,False,True,False,True,11185,TEST,6045
162,7712,5056957,BMI reduction at 24 months,Multi-component physical activity,Usual PE and sport programmes,continuous,,560.0,,425.0,21.86,6.22,22.06,5.68,-0.0333,0.0041,,,,,Back calculated the SD values from CI,False,True,False,True,11185,TEST,6045
163,7713,5056957,BMI z-score at 24 months,Multi-component physical activity,Usual PE and sport programmes,continuous,,560.0,,425.0,0.69,1.81,0.71,1.63,-0.0115,0.0041,,,,,Back calculated the SD values from CI,False,True,False,True,11185,TEST,6045
164,617,5062234,The visual analog scale scores at rest and on coughing,Transversus abdominis plane block with 0.375% ropivacaine,local anesthetic infiltration of the port site.,continuous,,21.0,,21.0,,,,,cannot calculate,cannot calculate,,,,,Data found in table in graphic format.,False,True,True,False,1345,TEST,1148
165,615,5062234,The 24 h morphine requirement,Transversus abdominis plane block with 0.375% ropivacaine,local anesthetic infiltration of the port site.,continuous,,21.0,,21.0,34.57,14.64,32.76,14.34,0.1225,0.0954,,,,,,False,False,True,True,1345,TEST,1148
166,616,5062234,intraoperative supplemental fentanyl,Transversus abdominis plane block with 0.375% ropivacaine,local anesthetic infiltration of the port site.,binary,8.0,21.0,16.0,21.0,,,,,,,-1.6487,0.4644,-0.6931,0.0923,,False,False,True,True,1345,TEST,1148
167,2797,5079604,Disposition index (DI),subjects who remained in remission,patients with hyperglycemia relapse without significant changes in insulin sensitivity (Si),continuous,,28.0,,20.0,,,,,cannot calculate,cannot calculate,,,,,Data is in figure.,True,False,False,False,12690,TEST,6902
168,2797,5079604,incremental area under the curve for insulin (AUCi),subjects who remained in remission,patients with hyperglycemia relapse without significant changes in insulin sensitivity (Si),continuous,,28.0,,20.0,,,,,cannot calculate,cannot calculate,,,,,Data is in figure.,True,False,False,False,12690,TEST,6902
169,2792,5079604,hyperglycemia relapse-free survival,"metformin 1,000 mg daily",sitagliptin 100 mg daily,continuous,,17.0,,16.0,,,,,cannot calculate,cannot calculate,,,,,Data is in figure.,True,False,False,False,12690,TEST,6902
170,2795,5079604,Cox proportional hazards of failure-free survival,"metformin 1,000 mg daily",sitagliptin 100 mg daily,continuous,,17.0,,16.0,,,,,cannot calculate,cannot calculate,,,,,Data is in figure.,True,False,False,False,12690,TEST,6902
171,2793,5079604,The restricted mean time to hyperglycemia relapse,"metformin 1,000 mg daily, sitagliptin 100 mg daily",placebo,continuous,,33.0,,15.0,480.0,,305.0,,cannot calculate,cannot calculate,,,,,SD is not given.,False,False,False,False,12690,TEST,6902
172,2790,5079604,Hyperglycemia relapse-free survival,"metformin 1,000 mg daily, sitagliptin 100 mg daily",placebo,continuous,,33.0,,15.0,,,,,cannot calculate,cannot calculate,,,,,Data is in figure.,True,False,False,False,12690,TEST,6902
173,2791,5079604,The 2-year failure rate,"metformin 1,000 mg daily, sitagliptin 100 mg daily",placebo,binary,13.0,33.0,12.0,15.0,,,,,,,-1.8171,0.5436,-0.7084,0.0633,Used percentage to calculate events as binary outcome.,True,True,False,True,12690,TEST,6902
174,2796,5079604,The probability of relapse,"metformin 1,000 mg daily, sitagliptin 100 mg daily",placebo,binary,9.0,33.0,11.0,15.0,,,,,,,-1.9924,0.4937,-0.9891,0.1051,Used percentage to calculate events as binary outcome.,False,False,False,True,12690,TEST,6902
175,10752,5086025,Intuitive eating total score,Intuitive Eating and Acceptance and Commitment Therapy,Control,continuous,,26.0,,26.0,3.45,0.55,2.54,0.58,1.5858,0.1011,,,,,Actually comparing preintervention and postintervention,False,True,False,True,29049,TEST,17627
176,10753,5086025,Psychological flexibility,Intuitive Eating and Acceptance and Commitment Therapy,Control,continuous,,26.0,,26.0,18.23,8.14,22.46,8.67,-0.4954,0.0793,,,,,Actually psychological inflexibility in the article,False,True,False,True,29049,TEST,17627
177,10754,5086025,General mental health,Intuitive Eating and Acceptance and Commitment Therapy,Control,continuous,,26.0,,26.0,50.24,7.41,45.63,6.31,0.6598,0.0811,,,,,,False,True,False,True,29049,TEST,17627
178,10755,5086025,Binge eating,Intuitive Eating and Acceptance and Commitment Therapy,Control,binary,7.0,26.0,14.0,26.0,,,,,,,-1.1527,0.3503,-0.6931,0.1374,,False,False,False,True,29049,TEST,17627
179,10756,5086025,BMI,Intuitive Eating and Acceptance and Commitment Therapy,Control,continuous,,26.0,,26.0,32.81,5.31,32.93,4.85,-0.0232,0.0769,,,,,,False,True,False,True,29049,TEST,17627
180,10757,5086025,General physical health,Intuitive Eating and Acceptance and Commitment Therapy,Control,continuous,,26.0,,26.0,50.87,11.02,50.46,7.83,0.0422,0.0769,,,,,,False,True,False,True,29049,TEST,17627
181,4339,5122613,Left SCTT,Digestion-resistant maltodextrin,Placebo,continuous,,29.0,,28.0,10.2,8.6,12.1,9.5,-0.207,0.0706,,,,,Had to do some simple math to get accurate group size.,False,True,False,True,6184,TEST,3742
182,4340,5122613,Adverse events,Digestion-resistant maltodextrin,Placebo,binary,0.0,33.0,0.0,33.0,,,,,,,0,4.0597,0,3.9412,Based on abstract.,False,False,False,True,6184,TEST,3742
183,4341,5122613,Baseline characteristics and diet,Digestion-resistant maltodextrin,Placebo,continuous,,33.0,,33.0,10.0,4.6,11.5,4.6,-0.3222,0.0614,,,,,Mean daily fiber intake,False,False,False,True,6184,TEST,3742
184,4337,5122613,Improvement in faeces consistency,Digestion-resistant maltodextrin,Placebo,continuous,,33.0,,33.0,3.4,1.0,3.2,0.5,0.25,0.0611,,,,,,False,True,False,True,6184,TEST,3742
185,4338,5122613,Colonic transit time,Digestion-resistant maltodextrin,Placebo,continuous,,29.0,,28.0,39.7,22.3,48.0,25.0,-0.3459,0.0712,,,,,,False,True,False,True,6184,TEST,3742
186,13818,5244530,depression severity reduction,person-centred general practitioners (GP) consultations,treatment as usual (TAU),continuous,,125.0,,133.0,,,,,cannot calculate,cannot calculate,,,,,,True,False,False,False,6216,DEV,5516
187,13818,5244530,remission rate,person-centred general practitioners (GP) consultations,treatment as usual (TAU),continuous,,125.0,,133.0,,,,,cannot calculate,cannot calculate,,,,,,False,False,False,False,6216,DEV,5516
188,13818,5244530,change in quality of life,person-centred general practitioners (GP) consultations,treatment as usual (TAU),continuous,,125.0,,133.0,,,,,cannot calculate,cannot calculate,,,,,,True,False,False,False,6216,DEV,5516
189,13818,5244530,psychological well-being,person-centred general practitioners (GP) consultations,treatment as usual (TAU),continuous,,125.0,,133.0,,,,,cannot calculate,cannot calculate,,,,,,True,False,False,False,6216,DEV,5516
190,13818,5244530,sedative prescriptions,person-centred general practitioners (GP) consultations,treatment as usual (TAU),binary,52.0,125.0,51.0,133.0,,,,,,,0.1357,0.0647,0.0815,0.0233,Data from 12 months follow up (final timepoint),False,True,False,True,6216,DEV,5516
191,13818,5244530,sick leave,person-centred general practitioners (GP) consultations,treatment as usual (TAU),binary,49.0,125.0,64.0,133.0,,,,,,,-0.3637,0.0637,-0.205,0.0205,,False,True,False,True,6216,DEV,5516
192,13819,5244530,continued antidepressants until the 6-month,person-centred general practitioners (GP) consultations,treatment as usual (TAU),binary,86.0,125.0,78.0,133.0,,,,,,,0.4414,0.0683,0.1597,0.0089,,False,True,False,True,6216,DEV,5516
193,2094,5360580,Plasma PlsPE,1 mg/day of Pls purified from scallop,placebo,continuous,,138.0,,131.0,-0.59,1.11,-0.63,1.08,0.0364,0.0149,,,,,Data is from after 28 weeks (final timepoint). Back calculated the SD values using CI values.,False,True,False,True,11096,TEST,9099
194,2095,5360580,occurrence of adverse events,1 mg/day of Pls purified from scallop,placebo,binary,39.0,169.0,35.0,167.0,,,,,,,0.1235,0.0695,0.0963,0.0423,,False,True,False,True,11096,TEST,9099
195,2096,5360580,"WMS-R (30 min) In the patients aged 77 years or younger,",1 mg/day of Pls purified from scallop,placebo,continuous,,19.0,,21.0,1.84,3.87,0.0,0.96,0.6551,0.1056,,,,,Data is from 24 weeks (final timepoint). Back calculated the SD values using CI values.,False,True,False,True,11096,TEST,9099
196,2097,5360580,WMS-R (0 min),1 mg/day of Pls purified from scallop,placebo,continuous,,24.0,,24.0,1.29,3.14,1.08,1.55,0.0834,0.0834,,,,,Data is from 28 weeks (final timepoint). Back calculated the SD values using CI values.,False,True,False,True,11096,TEST,9099
197,7734,5380284,Pain scores 48 hours after the surgery,Gum-chewing group,No gum group,continuous,,38.0,,37.0,,,,,cannot calculate,cannot calculate,,,,,,False,True,True,False,1731,TEST,1429
198,7735,5380284,Surgery duration,Gum-chewing group,No gum group,continuous,,38.0,,37.0,,,,,cannot calculate,cannot calculate,,,,,Data is unavailable.,False,False,True,False,1731,TEST,1429
199,7736,5380284,Rates of POI,Gum-chewing group,No gum group,continuous,,38.0,,37.0,,,,,cannot calculate,cannot calculate,,,,,,False,True,True,False,1731,TEST,1429
200,7737,5380284,Consumption of fentanyl,Gum-chewing group,No gum group,continuous,,38.0,,37.0,,,,,cannot calculate,cannot calculate,,,,,,False,True,True,False,1731,TEST,1429
201,7738,5380284,Pain scores 24 hours and 72 hours after the surgery,Gum-chewing group,No gum group,continuous,,38.0,,37.0,,,,,cannot calculate,cannot calculate,,,,,,False,True,True,False,1731,TEST,1429
202,5498,5380326,Interferon gamma-induced protein 10,Vitamin D supplementation,Control,continuous,,40.0,,40.0,636.47,448.47,748.88,551.0,-0.2216,0.0503,,,,,,False,True,False,True,10658,TEST,5810
203,5496,5380326,Vitamin D levels,Vitamin D supplementation,Control,continuous,,40.0,,40.0,45.93,15.37,21.87,5.31,2.0722,0.0768,,,,,,False,True,False,True,10658,TEST,5810
204,5497,5380326,Th1/Th2 cytokines,Vitamin D supplementation,Control,continuous,,40.0,,40.0,,,,,cannot calculate,cannot calculate,,,,,Unclear outcome numerical values in the RCT. Cannot clearly identify the actual metric or measure for the given outcome.,False,False,False,False,10658,TEST,5810
205,5500,5380326,Interleukin 2,Vitamin D supplementation,Control,continuous,,40.0,,40.0,4.49,13.34,28.69,103.03,-0.2276,0.0503,,,,,,False,True,False,True,10658,TEST,5810
206,5499,5380326,Dipeptidyl peptidase-4,Vitamin D supplementation,Control,continuous,,40.0,,40.0,6032.37,1359.15,6408.33,1822.17,-0.2316,0.0503,,,,,Table and text has conflicting numbers. Values are from Table.,False,False,False,True,10658,TEST,5810
207,5501,5380326,Tumor necrosis factor alpha,Vitamin D supplementation,Control,continuous,,40.0,,40.0,752.94,1890.16,548.33,1210.9,0.1277,0.0501,,,,,,False,True,False,True,10658,TEST,5810
208,2913,5459456,inflexion-extension for the C2-C6 segments,ACVC-HA - artificial cervical vertebra and intervertebral complex (ACVC) with an HA biocoating or ACVC,control,continuous,,8.0,,8.0,6.3,1.1,6.5,0.9,-0.1881,0.2511,,,,,,False,True,False,True,13404,TEST,7477
209,2913,5459456,inflexion-extension for the C2-C4 segments,ACVC-HA - artificial cervical vertebra and intervertebral complex (ACVC) with an HA biocoating or ACVC,control,continuous,,8.0,,8.0,4.0,0.3,4.0,0.6,1.9928,0.3741,,,,,,False,True,False,True,13404,TEST,7477
210,2913,5459456,inflexion-extension for the C4-C5 segments,ACVC-HA - artificial cervical vertebra and intervertebral complex (ACVC) with an HA biocoating or ACVC,control,continuous,,8.0,,8.0,1.4,0.3,1.3,0.2,0.3708,0.2543,,,,,,False,True,False,True,13404,TEST,7477
211,2913,5459456,inflexion-extension for the C5-C6 segments,ACVC-HA - artificial cervical vertebra and intervertebral complex (ACVC) with an HA biocoating or ACVC,control,continuous,,8.0,,8.0,1.4,0.1,1.4,0.2,0,0.25,,,,,,False,True,False,True,13404,TEST,7477
212,2913,5459456,lateral bending for the C2-C6 segments,ACVC-HA - artificial cervical vertebra and intervertebral complex (ACVC) with an HA biocoating or ACVC,control,continuous,,8.0,,8.0,9.2,0.9,9.6,1.1,-0.3762,0.2544,,,,,,False,True,False,True,13404,TEST,7477
213,2913,5459456,lateral bending for the C2-C4 segments,ACVC-HA - artificial cervical vertebra and intervertebral complex (ACVC) with an HA biocoating or ACVC,control,continuous,,8.0,,8.0,5.8,0.5,5.9,0.7,-0.1554,0.2508,,,,,,False,True,False,True,13404,TEST,7477
214,2913,5459456,lateral bending for the C4-C5 segments,ACVC-HA - artificial cervical vertebra and intervertebral complex (ACVC) with an HA biocoating or ACVC,control,continuous,,8.0,,8.0,2.0,0.4,1.8,0.2,0.5979,0.2612,,,,,,False,True,False,True,13404,TEST,7477
215,2913,5459456,lateral bending for the C5-C6 segments,ACVC-HA - artificial cervical vertebra and intervertebral complex (ACVC) with an HA biocoating or ACVC,control,continuous,,8.0,,8.0,2.2,0.4,2.0,0.3,0.5347,0.2589,,,,,,False,True,False,True,13404,TEST,7477
216,2915,5459456,new bone formation around the screws and bone-implant contact (BIC) in both sections,ACVC-HA - artificial cervical vertebra and intervertebral complex (ACVC) with an HA biocoating,ACVC,continuous,,8.0,,8.0,,,,,cannot calculate,cannot calculate,,,,,,True,False,False,False,13404,TEST,7477
217,2912,5459456,surgery time,ACVC-HA - artificial cervical vertebra and intervertebral complex (ACVC) with an HA biocoating or ACVC,anterior cervical corpectomy and fusion (ACCF),continuous,,8.0,,8.0,67.0,16.0,65.0,13.0,0.1297,0.2505,,,,,,False,True,False,True,13404,TEST,7477
218,2912,5459456,blood loss,ACVC-HA - artificial cervical vertebra and intervertebral complex (ACVC) with an HA biocoating or ACVC,anterior cervical corpectomy and fusion (ACCF),continuous,,8.0,,8.0,56.0,19.0,51.0,20.0,0.2423,0.2518,,,,,,False,True,False,True,13404,TEST,7477
219,2912,5459456,recovery time,ACVC-HA - artificial cervical vertebra and intervertebral complex (ACVC) with an HA biocoating or ACVC,anterior cervical corpectomy and fusion (ACCF),continuous,,8.0,,8.0,4.1,2.0,3.5,1.4,0.3286,0.2534,,,,,,False,True,False,True,13404,TEST,7477
220,2912,5459456,time before eating,ACVC-HA - artificial cervical vertebra and intervertebral complex (ACVC) with an HA biocoating or ACVC,anterior cervical corpectomy and fusion (ACCF),continuous,,8.0,,8.0,4.5,2.2,3.9,2.3,0.6791,0.2644,,,,,,False,True,False,True,13404,TEST,7477
221,2914,5459456,Flexion-Extension stiffness of C2-4,ACVC-HA - artificial cervical vertebra and intervertebral complex (ACVC) with an HA biocoating or ACVC,anterior cervical corpectomy and fusion (ACCF),continuous,,8.0,,8.0,0.34,0.12,7.47,1.45,-6.5512,1.5912,,,,,"Data is from after fatigue test. Original outcome was just ""The stiffness"".",False,True,False,True,13404,TEST,7477
